,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff
309,4188343925,1,7983,1.0,22,27,19,-8,3,1,8,1,1,6
310,4188230162,0,-3088,-1.200000000000001,-30,20,23,19,-86,1,1,-1,-1,15
311,4187989751,1,5675,0.7999999999999989,11,10,4,40,4,1,4,0,1,9
312,4186343383,0,-9790,-2.0,-12,29,36,-49,-108,-1,-4,-1,1,-6
313,4185731652,0,-5396,-0.5999999999999996,-30,20,35,108,-3,-1,-2,-1,-1,1
314,4183820553,1,11899,1.3999999999999986,-2,33,25,63,33,1,6,1,-1,23
315,4183755992,1,11513,1.4000000000000004,28,28,16,-72,36,1,1,0,1,3
316,4183652925,1,9201,1.0,11,18,11,37,45,1,6,0,1,7
317,4182229765,1,13400,1.4000000000000004,7,25,10,141,49,1,7,0,-1,13
318,4179312302,1,9199,1.4000000000000004,25,27,11,64,27,1,2,0,1,2
319,4177980514,1,-372,0.1999999999999993,-5,26,25,96,-57,1,4,-1,1,18
320,4174736476,0,-6805,-1.799999999999999,-61,23,42,124,23,1,-3,-1,1,4
321,4174692944,0,-13940,-2.0,-39,9,37,-110,-44,-1,-9,0,-1,6
322,4174637416,0,-8309,-1.5999999999999996,-32,14,30,-22,32,1,-6,-1,-1,-13
323,4174653172,0,-7505,-0.1999999999999993,-13,8,17,-57,-19,-1,-3,0,1,-2
324,4174536861,1,6805,1.799999999999999,-5,24,17,82,77,-1,1,1,1,22
325,4174437979,1,-524,0.40000000000000036,19,31,28,-69,-78,1,2,-1,1,1
326,4174345259,0,-6974,-2.0,-7,23,29,-7,-84,1,-6,-1,-1,3
327,4239407294,0,-9930,-1.200000000000001,-19,18,30,31,-55,-1,-8,-1,-1,-2
328,4239403192,1,7983,1.4000000000000004,16,28,12,22,17,1,3,0,1,5
329,4232817070,0,-9129,-1.0,-21,10,20,-50,0,-1,-5,0,-1,4
330,4227351515,0,-12715,-1.8000000000000007,-32,5,23,26,-83,-1,-4,0,1,-8
331,4213091665,0,-14569,-3.0,-44,15,37,-5,-35,-1,-7,-1,-1,-5
332,4212455766,0,-5572,-1.4000000000000004,-20,16,25,-22,25,1,-5,-1,1,0
333,4211649508,0,-10746,-2.1999999999999993,-59,13,32,14,-44,1,-1,-1,-1,-13
334,4205747984,0,-4250,-1.0,-27,21,29,-52,39,1,-3,0,1,-2
335,4205741567,1,3745,1.1999999999999993,11,28,25,-32,66,-1,1,0,1,8
336,4205711950,0,-7480,-1.0,-8,26,36,11,-45,-1,-3,0,1,-7
337,4205636998,1,3047,0.8000000000000007,4,20,15,0,31,-1,1,0,1,-1
338,4205601397,0,-9168,-1.3999999999999986,-24,11,23,-53,-60,-1,-8,0,1,2
339,4200248765,0,-4547,0.20000000000000284,9,41,38,-64,-16,-1,-7,-1,1,13
340,4200223685,1,-271,1.0,16,26,34,-26,-20,-1,3,1,1,-1
341,4200189819,0,-15712,-1.8000000000000007,-27,14,38,-78,-44,-1,-9,0,-1,-7
342,4200127990,1,6407,0.6000000000000014,6,19,14,14,60,1,6,0,1,8
343,4198435258,0,-4842,0.1999999999999993,31,38,34,-91,-124,-1,-4,1,-1,-4
344,4198440135,0,-5232,-1.200000000000001,-8,8,17,-7,-19,-1,-3,0,1,-6
345,4198353149,0,-14542,-1.0,8,18,28,-163,-280,-1,-11,0,-1,5
346,4198236758,0,-13419,-1.799999999999999,-24,14,31,1,-138,-1,-10,-1,-1,0
347,4198223700,0,-10864,-1.5999999999999996,-9,7,18,-62,-57,-1,-4,0,-1,-2
348,4198168083,0,-5825,-1.5999999999999996,-24,9,26,44,-48,-1,-1,0,-1,0
349,4195471044,0,-16403,-2.4000000000000004,-21,4,25,-93,-92,-1,-5,0,-1,-4
350,4195454579,0,-10365,-2.0,-6,3,14,-101,-40,-1,-3,0,-1,-5
351,4193072056,0,-12105,-1.4000000000000004,-24,5,23,-30,-13,-1,-6,0,-1,-8
352,4190818578,1,11168,1.0,41,37,14,-10,30,1,10,0,1,3
353,4190771229,1,5785,0.8000000000000007,14,29,23,-77,110,-1,5,1,-1,-10
354,4190674405,0,-13198,-1.5999999999999996,-27,6,21,-65,-62,-1,-4,0,-1,-5
355,4190644125,1,9668,0.8000000000000007,30,26,12,63,40,1,7,0,1,13
356,4174684881,1,9882,1.200000000000001,31,24,8,17,23,1,5,0,1,-1
357,4174586058,0,-15084,-2.1999999999999993,-41,24,46,-1,-102,1,-7,-1,-1,0
358,4159504525,0,-13570,-1.5999999999999979,-10,18,29,-112,-111,-1,-6,-1,1,-22
359,4159458138,1,10062,0.0,17,30,16,11,63,1,11,0,1,2
360,4159441293,0,-14221,-2.0,-56,14,46,-45,-45,-1,-6,0,-1,-1
361,4159327884,1,17784,1.8000000000000007,44,28,4,77,44,1,10,0,1,7
362,4154572688,0,-8564,-1.0,-11,19,35,-78,-32,-1,-7,1,-1,-17
363,4152524765,0,-11194,-1.1999999999999993,-21,13,26,-65,-12,-1,-5,-1,1,-5
364,4152433543,1,10538,1.5999999999999996,21,19,9,16,64,1,6,1,1,3
365,4148690219,1,13575,2.0,17,25,10,76,63,1,9,1,1,10
366,4148543835,1,3261,-0.20000000000000284,14,41,27,118,-13,1,1,-1,1,19
367,4148204586,0,-7727,-0.8000000000000007,-24,11,21,4,-3,-1,-3,0,1,2
368,4147858680,1,5009,0.40000000000000036,21,25,12,12,-11,1,1,0,1,5
369,4147608142,1,4320,0.20000000000000284,14,31,30,-92,36,1,5,1,-1,8
370,4147593272,1,12512,2.0,24,17,3,79,38,1,6,0,-1,4
371,4146946516,0,-4907,-1.4000000000000004,-21,13,29,-11,-45,1,0,0,-1,0
372,4146490892,1,8544,1.4000000000000021,24,25,12,-34,45,1,7,0,-1,22
373,4146348856,1,5675,1.0,1,18,15,47,7,1,2,1,1,2
374,4146317969,1,6286,1.0,7,30,29,59,2,-1,5,1,-1,10
375,4146197035,1,6130,1.5999999999999996,12,24,16,-46,36,1,2,1,1,-6
376,4146147460,1,13966,2.0,22,23,10,55,64,1,10,1,1,23
377,4144399667,0,-14599,-1.799999999999999,-31,19,40,16,-66,-1,-9,-1,1,-22
378,4144404995,0,-10820,-1.5999999999999996,-18,13,25,-16,-45,-1,-8,-1,-1,-8
379,4144372178,1,12063,1.799999999999999,18,17,4,73,14,1,6,0,-1,-4
380,4144305642,1,6976,1.4000000000000004,34,25,10,1,-1,-1,2,0,1,11
381,4144219104,0,-11475,-1.1999999999999993,-26,18,31,-123,-62,-1,-3,0,-1,-2
382,4144169278,1,13738,1.8000000000000007,31,28,7,27,34,1,8,0,1,9
383,4144108231,0,-10469,-0.8000000000000007,-9,18,26,-42,-113,-1,-8,-1,-1,-6
384,4142942611,0,-11959,-0.8000000000000007,-22,23,39,70,-88,-1,-8,-1,-1,-11
385,4140193348,0,-11188,-1.799999999999999,-14,3,18,-82,13,-1,-3,0,1,-1
386,4139926966,0,-2550,-1.1999999999999993,-22,19,19,22,-75,1,-3,-1,-1,-18
387,4139826709,1,14919,2.0,35,41,15,12,31,1,8,1,-1,-4
388,4139738577,1,11598,1.6000000000000014,12,27,14,54,66,1,8,1,1,-6
389,4120085617,0,-7157,-1.4000000000000004,-11,5,17,8,-43,-1,-1,0,-1,0
390,4119987801,1,9808,1.3999999999999986,37,34,17,34,-2,1,5,1,1,5
391,4119806203,1,12020,1.4000000000000004,29,17,5,-13,66,1,7,1,1,18
392,4119141686,0,-8662,-1.0,-16,24,40,85,-37,-1,-8,-1,-1,-8
393,4119100142,0,636,-0.6000000000000014,-3,40,35,-48,79,1,-1,1,1,9
394,4118673044,1,1798,0.1999999999999993,1,22,23,43,25,1,3,-1,-1,8
395,4255954855,1,10074,1.0,21,39,18,-82,66,1,10,1,-1,-2
396,4255942732,1,9655,1.2000000000000002,18,18,8,87,-27,1,6,0,1,-2
397,4255868492,0,-13160,-1.4000000000000004,-20,17,38,-87,-58,-1,-8,0,1,2
398,4255846128,0,-7005,-0.8000000000000007,-23,18,27,-5,-8,1,-1,-1,-1,6
399,4255792608,1,5018,0.7999999999999989,4,13,12,44,30,1,1,0,-1,10
400,4255735085,0,-7453,-0.6000000000000014,-19,5,18,-34,-17,-1,-1,0,-1,6
401,4255616358,0,2378,0.20000000000000107,-13,42,43,-21,42,-1,0,1,1,-5
402,4255540798,0,-13447,-2.0,-20,11,31,-87,-36,-1,-4,0,-1,-1
403,4255401862,0,-6375,-1.5999999999999996,-38,10,26,-21,-34,1,0,0,-1,-11
404,4252916894,1,11578,1.799999999999999,61,42,20,-82,53,1,4,1,1,8
405,4252894682,1,7444,1.3999999999999986,22,25,11,37,16,1,1,0,1,6
406,4252840575,0,-12570,-1.6000000000000014,-20,6,20,-95,-28,-1,-4,-1,-1,-17
407,4252775171,0,-2859,-1.0,-14,9,16,11,-5,-1,-1,0,-1,-2
408,4252750434,0,-15920,-2.200000000000001,-23,2,27,-93,-32,-1,-4,0,-1,-7
409,4252662874,0,-10650,-1.1999999999999993,-7,11,20,-80,-53,-1,-9,0,-1,-10
410,4252594828,1,168,1.2000000000000028,33,32,34,35,1,-1,0,1,1,3
411,4252462986,0,-4211,-1.1999999999999993,-13,19,27,44,26,1,-6,-1,-1,-2
412,4249430311,0,-7491,-1.0,-13,8,19,-8,-4,-1,-5,0,-1,-5
413,4248397701,0,-6202,-0.1999999999999993,0,22,34,-2,-91,-1,-7,1,-1,-10
414,4248049898,0,-7395,-1.1999999999999993,-7,15,25,-39,-21,-1,-3,-1,1,17
415,4248073303,0,-9063,-1.799999999999999,-16,4,17,-65,-47,-1,-2,0,-1,-6
416,4247947415,1,8074,1.1999999999999993,15,18,8,74,19,1,3,0,-1,0
417,4248002331,1,8134,0.8000000000000007,8,12,3,58,-3,1,3,0,-1,4
418,4247441346,1,5274,0.0,11,30,21,14,0,1,3,-1,-1,19
419,4247382346,1,6939,1.4000000000000004,29,26,18,-4,38,-1,6,0,1,3
420,4247236629,1,13047,1.5999999999999996,34,29,12,39,90,1,8,0,1,7
421,4247217216,0,-12672,-1.8000000000000007,-20,30,46,19,-80,1,-7,-1,1,9
422,4247160308,0,-9655,-1.799999999999999,-21,10,27,-59,-11,-1,-3,0,-1,-6
423,4246939711,1,9194,1.0,19,34,22,-1,39,-1,9,0,1,19
424,4244243703,1,4656,1.1999999999999993,31,38,21,-49,50,-1,-1,1,1,-1
425,4244145140,0,-6414,-1.1999999999999993,-31,2,16,44,26,1,-3,-1,-1,-5
426,4242111176,0,-6686,-1.4000000000000004,-31,9,22,-9,-32,1,0,0,-1,1
427,4241977641,1,11582,2.0,42,40,19,-3,33,1,6,1,1,6
428,4241914551,1,10881,1.1999999999999993,2,15,14,137,62,1,7,1,1,12
429,4241817859,1,8281,0.7999999999999989,-4,22,13,103,40,1,7,0,-1,-6
430,4241761245,1,10704,1.1999999999999993,22,28,17,1,59,1,5,1,1,9
431,4241644260,0,-10875,-1.200000000000001,-4,19,30,-2,-62,-1,-9,-1,1,-7
432,4239554885,1,8355,0.5999999999999996,27,28,19,70,-65,1,7,0,1,-8
433,4239581433,0,-7600,-1.5999999999999996,-22,8,28,-25,5,-1,-1,0,1,2
434,4239491702,0,-13316,-1.4000000000000004,-16,5,19,-94,-18,-1,-6,0,1,-9
435,4239199539,0,-2369,-0.8000000000000007,-9,29,31,-108,68,1,4,1,-1,22
436,4239105794,0,-10782,-1.0,-14,31,47,74,-111,-1,-10,-1,-1,-11
437,4239019541,0,-9688,-1.5999999999999996,-16,7,24,-50,-10,-1,-3,0,1,4
438,4238961869,0,-192,-1.200000000000001,-34,33,36,64,42,1,4,-1,-1,25
439,4238798613,1,11046,1.4000000000000004,17,23,8,143,22,1,4,0,1,6
440,4236452104,0,-16336,-1.5999999999999996,-34,9,32,-123,-49,-1,-6,0,-1,-13
441,4236425113,1,3376,0.8000000000000007,25,27,28,-55,9,-1,3,1,1,-7
442,4233178019,0,-9961,-1.6000000000000014,-32,15,28,-1,-39,1,-7,-1,-1,-11
443,4233105414,1,14601,1.5999999999999996,34,44,17,-21,122,1,8,1,-1,-4
444,4232999015,0,-5755,-1.5999999999999996,-17,13,21,-13,60,1,-3,-1,-1,5
445,4230346513,0,-8263,-1.8000000000000007,-30,23,35,-108,11,1,3,-1,-1,-1
446,4228637106,1,14500,2.0,20,25,8,97,46,1,4,0,1,2
447,4227166964,0,-7372,-1.0,-14,8,20,-54,-28,-1,-1,0,-1,0
448,4225149541,0,-12249,-1.5999999999999996,-30,12,26,-112,-67,-1,-10,0,-1,-1
449,4225171127,0,-1974,-0.6000000000000014,-19,23,30,-9,32,1,-5,1,-1,20
450,4218311762,0,-5137,-1.0,-9,21,25,-32,-67,-1,-5,-1,-1,5
451,4213849892,1,12571,1.5999999999999996,25,32,19,-21,68,1,8,1,1,2
452,4213821352,1,6010,1.4000000000000004,11,31,28,-48,1,1,2,1,1,11
453,4213584428,0,-3590,-0.8000000000000007,-23,22,34,-47,35,1,-4,1,1,-10
454,4213413380,0,-7026,-1.8000000000000007,-18,5,21,-8,-23,-1,-1,0,1,-4
455,4209005606,1,9914,1.1999999999999993,21,22,8,22,3,1,3,0,-1,4
456,4207121253,0,-9856,-1.0,-17,15,30,-33,-1,-1,-3,0,-1,-12
457,4207026677,1,6667,1.0,8,26,12,103,-15,-1,3,0,1,17
458,4206979335,1,8116,1.5999999999999996,20,30,13,72,50,1,2,0,1,4
459,4188827621,1,4376,0.7999999999999989,18,20,18,-79,19,1,7,1,-1,15
460,4188699998,1,8357,1.4000000000000004,0,31,29,107,-38,1,5,1,1,15
461,4183495921,1,10370,1.0,37,37,19,-15,6,1,6,-1,1,5
462,4183226653,1,10536,1.3999999999999986,15,26,19,108,-37,1,4,1,-1,9
463,4179234165,0,-9342,-1.4000000000000004,-10,2,12,-47,-28,-1,-4,0,1,-10
464,4179177215,1,13739,1.799999999999999,40,26,11,-14,83,1,7,1,-1,8
465,4179035600,1,6593,1.0,25,23,11,16,15,-1,4,0,-1,9
466,4176919644,1,9719,1.0,40,37,19,-12,29,1,9,0,-1,-2
467,4237423337,1,10656,1.6000000000000014,8,22,6,152,11,1,4,0,1,-1
468,4236259120,0,-16816,-2.0,-44,10,36,-112,-62,-1,-9,0,-1,-3
469,4232956091,0,-5569,-0.40000000000000036,-21,26,36,-38,-4,1,-6,1,-1,-6
470,4232889476,0,-11503,-1.200000000000001,-16,9,32,-43,-42,-1,-4,0,1,0
471,4232129903,0,-8384,-1.4000000000000004,0,21,27,-60,-30,-1,-6,-1,1,17
472,4231100346,0,-8446,-1.4000000000000004,-17,6,20,-66,-13,-1,-2,0,-1,11
473,4226087595,0,-5451,-1.0,-4,17,19,-103,29,-1,-1,-1,-1,-19
474,4225243022,0,-7693,-1.1999999999999993,-28,13,23,44,35,1,-4,-1,1,-33
475,4225161427,0,-3446,-1.0,-3,17,22,-59,63,-1,-1,-1,1,0
476,4222919157,0,-16157,-2.0,-29,8,23,-57,-68,-1,-9,-1,1,-12
477,4222855115,1,11413,1.799999999999999,50,46,27,-91,72,1,5,1,-1,-2
478,4218394521,0,-3875,-0.8000000000000007,-30,15,30,24,-4,1,-2,1,1,10
479,4216849791,0,-5656,-1.1999999999999993,-25,18,30,101,-72,1,-2,-1,-1,-8
480,4215648624,1,2901,-0.20000000000000107,11,30,24,-36,55,1,4,-1,-1,0
481,4215616407,1,4547,0.0,3,28,26,-52,26,1,8,0,-1,7
482,4215431777,0,-8150,-1.5999999999999996,-17,10,22,-109,1,1,-3,-1,-1,-2
483,4215316652,1,11529,1.8000000000000007,29,20,9,77,54,1,3,0,1,5
484,4214992975,1,8038,1.200000000000001,22,37,27,73,61,1,7,1,1,0
485,4214822900,1,9118,1.5999999999999996,16,30,15,-51,51,1,6,1,1,-2
486,4214533325,0,-9493,-1.4000000000000004,-24,15,26,-48,-49,1,-6,-1,-1,1
487,4214412694,1,9318,1.0,16,24,12,50,31,1,4,0,-1,5
488,4213518003,1,-1290,1.4000000000000021,19,28,29,10,-127,-1,0,-1,-1,-15
489,4213560056,0,1036,0.0,-13,11,11,-123,66,1,-2,1,1,-12
490,4213119323,1,6894,1.0,41,36,18,-45,7,-1,5,0,1,-8
491,4212983761,1,8672,1.5999999999999979,36,34,19,-32,40,1,5,-1,-1,5
492,4212844247,1,10309,1.6000000000000014,20,36,20,-18,31,1,7,1,-1,19
493,4212703586,0,-4550,-1.0,-10,20,27,9,-34,-1,-3,1,1,-13
494,4212469872,1,4133,0.5999999999999996,-10,21,23,67,77,1,3,-1,1,4
495,4212431681,1,11133,2.0,38,39,21,-33,35,-1,3,1,1,8
496,4212005814,1,8715,1.200000000000001,11,21,13,47,60,1,6,0,1,18
497,4212001906,0,-15413,-2.200000000000001,-24,2,24,-113,-40,-1,-5,0,-1,2
498,4208791424,1,10036,1.4000000000000004,15,19,9,105,40,1,3,0,1,13
499,4208538182,0,3234,0.5999999999999996,3,23,19,6,25,1,-3,1,-1,22
500,4208458110,1,4598,0.8000000000000007,0,18,14,19,42,1,2,0,1,6
501,4207054589,1,-535,0.0,-6,33,28,-16,-1,-1,3,1,1,10
502,4206895892,1,2691,0.40000000000000213,15,34,33,-128,132,-1,4,-1,-1,5
503,4206830119,1,8934,1.8000000000000007,36,26,11,27,25,-1,0,1,-1,20
504,4206740277,0,-11415,-1.799999999999999,-40,18,36,62,-105,-1,-4,1,-1,-4
505,4206654511,1,6257,1.0,28,40,26,-7,-53,1,4,-1,-1,14
506,4252530914,1,13782,1.5999999999999996,19,21,9,131,30,1,9,0,1,-1
507,4249802117,1,14895,1.6000000000000014,23,32,15,93,46,1,9,1,1,7
508,4249668713,1,14454,2.0,26,26,3,20,55,1,5,0,1,7
509,4249613706,1,11277,1.799999999999999,35,25,4,46,5,1,2,0,-1,2
510,4247282636,1,12656,2.0,26,23,12,52,65,1,8,1,-1,-4
511,4246749053,1,12964,1.1999999999999993,28,24,5,33,23,1,9,0,-1,-4
512,4244487159,1,18834,2.8000000000000007,23,31,10,92,126,1,10,1,1,2
513,4244368275,0,-10428,-1.0,-10,19,28,7,-126,-1,-3,0,-1,-8
514,4243174717,1,4928,0.3999999999999986,27,31,18,-40,-42,-1,3,-1,-1,-2
515,4241981057,0,-6246,-1.200000000000001,-45,16,33,-33,39,1,-5,1,-1,-3
516,4236782505,1,18428,2.5999999999999996,35,31,7,124,44,1,9,0,1,7
517,4236023664,1,-90,0.40000000000000213,25,38,32,-41,-97,-1,0,1,-1,-3
518,4234053890,1,12566,1.4000000000000004,53,38,15,33,37,1,6,0,1,0
519,4233828212,0,-13920,-1.6000000000000014,-17,8,21,-113,-47,-1,-7,0,-1,-13
520,4230836223,0,-9386,-0.5999999999999996,-18,9,19,-105,-14,-1,-3,0,-1,7
521,4230334499,1,9917,1.8000000000000007,30,27,15,-34,49,1,7,1,1,-4
522,4230211547,0,-8914,-1.3999999999999986,-63,21,44,67,45,-1,-2,-1,-1,-2
523,4229351121,0,-12860,-1.8000000000000007,-45,9,28,18,-7,-1,-7,-1,-1,3
524,4229227509,1,5081,0.7999999999999989,9,14,12,42,21,-1,5,1,-1,7
525,4227270829,0,-552,0.6000000000000014,14,43,41,55,-14,1,-5,-1,1,10
526,4225854799,0,-10069,-1.5999999999999996,-7,15,22,-42,-107,1,-1,-1,1,-5
527,4225747628,0,-9017,-2.0000000000000018,-31,22,29,-55,65,1,0,-1,1,-20
528,4225135639,0,-13262,-1.200000000000001,-45,21,46,3,-14,1,-8,0,-1,14
529,4223949945,1,11879,1.200000000000001,17,31,18,-10,89,1,8,1,1,-1
530,4221036135,1,2611,0.8000000000000007,23,32,32,-12,74,-1,-1,-1,1,-11
531,4221002501,1,6334,2.0,47,28,12,-58,25,-1,-1,1,1,8
532,4220887749,0,-8092,-0.5999999999999996,-21,6,19,-71,21,-1,-3,0,1,-7
533,4220821703,0,-4425,-0.7999999999999989,-3,27,28,-68,11,-1,-5,1,-1,-25
534,4218540056,0,-9498,-1.0,-13,23,36,24,-46,-1,-7,-1,-1,7
535,4218372722,1,12915,1.200000000000001,12,27,15,-31,93,1,10,1,-1,5
536,4215288336,0,-13122,-1.4000000000000004,-23,5,21,-84,-38,-1,-3,0,1,1
537,4214936649,1,11787,1.4000000000000004,33,37,10,39,27,1,3,0,1,1
538,4214502370,0,-9323,-1.6000000000000014,-16,14,21,57,-77,-1,-5,-1,-1,8
539,4214342462,1,3953,1.1999999999999993,-4,11,9,23,-13,1,3,0,-1,15
540,4213348633,1,7337,1.6000000000000014,47,35,23,-35,112,-1,6,1,-1,14
541,4211531629,0,-12678,-1.5999999999999996,-38,12,29,-36,-25,-1,-6,0,1,-2
542,4208290383,0,-8489,-1.5999999999999979,-26,16,26,-17,14,1,-7,-1,-1,17
543,4207621421,1,6784,1.0,7,20,14,-7,-4,-1,3,1,1,8
544,4207470343,0,-11294,-1.799999999999999,-27,14,37,69,-48,-1,-8,-1,1,-2
545,4207375263,1,17318,2.6000000000000014,35,41,8,36,43,1,9,1,1,1
546,4206999607,0,-6475,-0.20000000000000284,-6,29,38,4,-49,1,-5,1,1,-13
547,4207022923,1,10445,1.799999999999999,38,43,22,0,-29,1,5,1,-1,5
548,4206855391,0,-9267,-0.9999999999999982,-10,21,39,45,-90,-1,-8,-1,-1,3
549,4202556832,1,16607,1.5999999999999996,56,28,5,32,52,1,8,0,1,-1
550,4202480304,1,6899,1.0,13,27,15,27,19,1,3,0,1,-2
551,4202430240,1,11788,2.1999999999999993,18,23,9,45,78,1,8,0,1,6
552,4202197510,0,-13198,-2.4000000000000004,-37,10,27,-41,-62,1,-6,-1,-1,-17
553,4202091313,0,1117,-0.6000000000000014,-5,34,33,-96,78,1,1,-1,-1,17
554,4201733179,0,-12109,-1.8000000000000007,-11,5,20,-73,-44,-1,-5,0,-1,-2
555,4201550035,0,-9988,-1.1999999999999993,-11,19,29,-103,-87,-1,-3,0,-1,2
556,4201322308,0,-6932,-0.6000000000000014,-12,35,32,17,-48,-1,-3,-1,-1,-13
557,4195801376,1,8947,1.8000000000000007,21,15,4,68,14,1,2,0,-1,7
558,4195736607,0,-7915,-1.8000000000000007,-3,6,20,-68,-38,1,-2,0,-1,-10
559,4194020206,0,-14205,-2.0,-36,12,37,-46,-78,-1,-8,0,-1,-1
560,4193724086,1,8597,1.5999999999999996,23,18,4,26,-11,1,3,0,-1,7
561,4191808901,1,11320,0.7999999999999989,9,19,4,37,82,1,7,0,-1,0
562,4191463284,1,10709,1.1999999999999993,28,23,6,65,19,1,3,0,-1,11
563,4240556832,1,10207,1.1999999999999993,7,28,21,-35,62,1,10,1,-1,21
564,4234828360,0,-9484,-1.0,-25,15,26,13,-8,-1,-1,0,1,-5
565,4234152893,1,8453,0.8000000000000007,17,26,14,12,47,1,8,0,1,-2
566,4232325720,0,-4201,-0.8000000000000007,-45,24,39,62,98,1,-3,1,1,-2
567,4230293422,0,-8852,-1.0,-19,4,18,-5,8,-1,-3,0,-1,7
568,4229690351,1,9797,1.6000000000000014,5,18,14,100,56,1,3,1,-1,-10
569,4229333933,1,4629,0.7999999999999989,7,29,25,6,40,1,1,-1,-1,5
570,4229156551,1,9401,1.200000000000001,20,20,13,95,37,1,6,0,-1,10
571,4229089526,0,-9749,-1.3999999999999986,-6,6,16,-103,-35,-1,-4,0,1,-2
572,4228918323,0,-8486,-0.8000000000000007,-11,25,32,-82,-105,-1,-8,1,-1,-1
573,4227039396,1,15124,2.0,24,42,18,22,73,1,10,1,-1,8
574,4226447690,1,7757,0.7999999999999989,25,17,6,46,0,-1,5,-1,1,11
575,4225092910,0,-7789,-1.8000000000000007,-27,14,29,2,-28,-1,1,-1,1,-9
576,4224735805,1,5551,0.8000000000000007,8,15,8,-55,57,1,3,0,1,11
577,4224365577,0,-6783,-0.5999999999999996,-16,8,19,-60,-22,-1,-3,0,1,-2
578,4224296199,0,-16974,-3.0,-26,2,18,-161,-76,-1,-9,0,-1,0
579,4222755273,1,9870,1.5999999999999979,45,38,22,-26,-4,-1,7,1,-1,6
580,4222507497,0,-13212,-1.8000000000000007,-20,10,29,-88,-52,-1,-6,0,-1,-18
581,4222366466,0,-12702,-2.0,-29,22,39,-46,-70,-1,-8,-1,-1,1
582,4222345215,0,-9968,-1.6000000000000014,-29,14,27,-35,-1,1,-7,-1,-1,3
583,4222147996,0,-3873,-1.0,-12,9,16,24,-30,-1,-1,0,-1,-2
584,4221787789,1,3506,1.3999999999999986,6,25,28,27,12,-1,3,1,-1,-2
585,4221061734,0,-10545,-1.4000000000000004,-7,15,29,-22,-57,-1,-8,-1,-1,-4
586,4220989311,0,-8375,-0.8000000000000007,-12,3,13,-100,-6,-1,-2,0,-1,-3
587,4220993792,1,2573,0.8000000000000007,22,36,34,-55,-67,1,2,-1,-1,6
588,4217925443,0,-13978,-2.3999999999999986,-47,12,35,1,-70,1,-4,-1,-1,-16
589,4217514739,0,-6709,-1.5999999999999979,-8,18,18,-58,-12,1,-4,-1,1,-17
590,4217426781,0,-8125,-1.5999999999999996,-15,6,22,-74,18,-1,-3,0,1,-8
591,4214722078,1,10199,1.3999999999999986,27,28,21,56,22,1,6,1,-1,-1
592,4213217435,0,-6656,-1.5999999999999996,-10,18,24,-85,-52,1,-1,-1,1,-12
593,4213114636,0,-15277,-2.1999999999999993,-47,9,37,-3,-18,-1,-8,0,1,-2
594,4212996820,0,-8969,-1.3999999999999986,-16,2,12,-15,-27,-1,-3,0,-1,-3
595,4212910050,0,-7663,-1.1999999999999993,-18,17,24,18,-49,-1,-3,-1,-1,6
596,4211456836,0,-5867,-0.1999999999999993,-8,14,23,-51,-39,1,-8,1,-1,-3
597,4211388539,1,8618,0.8000000000000007,13,17,11,46,52,1,4,0,1,-2
598,4211340894,0,-17854,-2.8000000000000007,-33,5,33,-75,-58,-1,-9,0,1,7
599,4211171324,0,-10316,-1.799999999999999,-40,13,30,38,7,1,-5,-1,-1,-8
600,4208361338,0,-12270,-1.4000000000000004,-50,13,28,-24,-26,-1,-5,-1,-1,-2
601,4199076951,1,8155,1.5999999999999996,23,25,18,67,26,1,6,1,-1,1
602,4198823030,0,-5411,-1.200000000000001,-16,21,24,4,19,-1,-5,1,-1,3
603,4198723238,1,8480,1.4000000000000004,5,27,16,46,25,1,5,1,-1,12
604,4198653024,0,-9153,-1.4000000000000004,-34,7,28,-50,-11,-1,-4,0,-1,-9
605,4198258982,1,17720,2.3999999999999986,33,36,12,24,80,1,10,1,1,13
606,4198251409,1,13851,2.0,15,18,8,167,8,1,8,0,-1,3
607,4198195680,1,12038,2.1999999999999993,11,16,6,90,78,1,5,0,1,4
608,4198108435,1,8350,0.8000000000000007,28,41,27,60,19,1,5,-1,-1,-1
609,4197477196,1,7697,2.0,27,29,23,-8,67,-1,4,1,1,11
610,4197482867,0,-4195,-0.5999999999999996,-47,23,39,28,39,-1,-3,1,1,5
611,4197438082,1,7340,1.1999999999999993,39,29,22,70,-23,1,4,1,1,5
612,4197298850,1,7409,0.7999999999999989,26,32,23,98,18,1,4,0,1,11
613,4197206878,1,-1487,0.3999999999999986,17,37,43,-4,-82,-1,1,1,1,13
614,4197001233,1,6749,1.5999999999999996,15,28,20,60,62,1,0,0,-1,26
615,4196944785,1,10497,1.5999999999999996,20,16,2,63,6,1,3,0,1,4
616,4196806348,1,12332,1.8000000000000007,29,26,8,9,37,1,7,0,1,7
617,4196794410,0,-6644,-1.6000000000000014,-28,24,31,24,28,1,-4,-1,1,13
618,4196711196,0,-15695,-1.8000000000000007,-39,9,29,2,-69,-1,-10,0,1,5
619,4195948356,1,10565,1.8000000000000007,48,33,16,54,30,-1,6,0,1,3
620,4195980347,0,-10283,-1.5999999999999996,-22,9,26,-57,-9,-1,-5,0,-1,14
