,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff,AvgLevelDiff_bins,TotalLevelDiff,TotalLevelDiff_bins
271,4217740790,1,-5043,-0.6000000000000014,-4,35,36,-81,22,1,5,-1,1,-8,,-3,
272,4217472738,1,11685,1.5999999999999996,23,22,3,14,39,1,4,0,1,2,,8,
273,4216941024,1,11409,0.5999999999999996,6,41,22,39,75,1,8,0,1,2,0.6,3,3.0
274,4216789811,0,-9286,-0.7999999999999989,16,21,27,-76,-5,1,-6,-1,-1,-7,,-4,
275,4216573409,0,-9496,-1.6000000000000014,-31,11,27,-34,10,-1,-6,-1,1,1,,-8,
276,4211491708,1,9956,1.1999999999999993,27,26,13,20,41,1,8,0,1,-5,1.2,6,
277,4211414401,1,14313,1.6000000000000014,30,32,13,66,137,1,10,0,1,-1,,8,
278,4211326214,0,-2646,-1.0,-11,19,24,3,5,-1,-1,0,1,7,,-5,
279,4210725194,1,6848,0.3999999999999986,12,23,10,0,42,1,8,-1,-1,-14,0.6,2,2.0
280,4210607036,0,-6078,-1.200000000000001,-10,14,29,27,-16,1,-3,0,-1,1,,-6,
281,4210544654,1,10945,1.0,16,14,3,56,30,1,6,0,-1,-4,1.2,5,
282,4208540749,1,18000,1.799999999999999,21,28,18,25,89,1,8,1,-1,6,,9,
283,4207880258,0,-8039,-1.4000000000000004,-16,3,19,-30,-37,-1,-1,0,-1,0,,-7,
284,4206501111,1,5209,1.5999999999999979,61,46,29,0,0,1,3,0,0,0,,8,
285,4206197847,0,-2838,-0.3999999999999986,16,40,36,-25,43,-1,-2,-1,1,5,,-2,-1.0
286,4206140902,1,5272,1.200000000000001,9,32,21,-33,25,1,1,0,-1,-3,1.5,6,
287,4205783924,1,7958,1.5999999999999996,30,24,8,22,-8,1,2,0,1,4,,8,
288,4205702275,0,-5337,-0.8000000000000007,14,17,19,-2,-41,-1,-5,0,-1,1,,-4,
289,4204484753,1,5065,1.1999999999999993,42,44,32,15,0,-1,3,0,0,0,1.2,6,
290,4204457873,1,6141,0.0,100,78,45,-11,0,1,2,0,0,0,0.3,0,0.0
291,4204328322,0,-5407,-0.40000000000000036,-11,13,20,-45,-11,-1,-4,0,1,-12,,-2,-1.0
292,4204007475,0,-10057,-1.0,-13,19,25,-101,-37,-1,-10,-1,-1,-19,,-5,
293,4203914434,1,7086,1.4000000000000004,-5,18,15,48,86,1,4,1,-1,14,1.5,7,
294,4203882960,1,6994,0.8000000000000007,22,15,6,-31,-3,1,4,0,-1,-9,0.9,4,
295,4198552194,0,-5428,-1.5999999999999979,-13,36,42,-32,-2,1,1,-1,-1,0,,-8,
296,4198462558,1,14780,2.5999999999999996,50,36,15,30,66,-1,6,1,-1,-11,,13,
297,4198395009,1,8280,1.3999999999999986,23,19,5,-19,36,1,3,0,1,-12,1.5,7,
298,4198306605,0,-13177,-1.5999999999999996,-32,21,32,-47,-70,-1,-9,-1,1,0,,-8,
299,4198248878,0,-4371,-1.1999999999999993,-19,15,25,49,-52,1,-2,0,-1,4,,-6,
300,4197426798,0,-11769,-2.200000000000001,-6,23,32,-127,-117,-1,-4,-1,-1,-8,,-11,
301,4197308418,0,-5706,-1.4000000000000004,-39,21,30,61,29,1,-7,-1,1,7,,-7,
302,4195441590,0,-8630,-1.4000000000000004,-10,11,22,-23,-43,-1,-3,0,1,-10,,-7,
303,4195372238,1,8645,1.4000000000000004,1,24,16,59,18,1,3,0,-1,-1,1.5,7,
304,4195138604,1,15933,2.4000000000000004,38,34,12,50,43,-1,10,1,-1,4,,12,
305,4192887757,1,4469,1.0,-4,14,18,27,22,1,5,1,-1,4,1.2,5,
306,4192842152,1,8626,0.7999999999999989,31,33,26,6,11,1,6,1,1,0,0.9,4,
307,4192401716,0,-6638,-1.4000000000000004,-1,19,27,-33,-13,1,-2,-1,-1,-3,,-7,
308,4190860735,0,-9518,-1.4000000000000004,-23,21,31,-93,-31,1,-8,-1,-1,-1,,-7,
309,4190803739,0,-13328,-1.799999999999999,-34,15,31,-17,-56,-1,-6,-1,1,-21,,-9,
310,4190688784,0,-6855,-0.8000000000000007,-15,9,23,2,2,-1,-6,0,1,2,,-4,
311,4190660384,1,55,0.0,-10,26,24,28,-38,1,5,-1,1,14,0.3,0,0.0
312,4190575102,0,-9120,-1.0,-23,23,40,8,-51,1,-8,-1,-1,-6,,-5,
313,4188544300,0,-6662,-1.4000000000000004,-18,10,18,-47,-8,-1,-3,-1,-1,-19,,-7,
314,4188343925,1,7983,1.0,22,27,19,-8,3,1,8,1,1,6,1.2,5,
315,4188230162,0,-3088,-1.200000000000001,-30,20,23,19,-86,1,1,-1,-1,15,,-6,
316,4187989751,1,5675,0.7999999999999989,11,10,4,40,4,1,4,0,1,9,0.9,4,
317,4186343383,0,-9790,-2.0,-12,29,36,-49,-108,-1,-4,-1,1,-6,,-10,
318,4185731652,0,-5396,-0.5999999999999996,-30,20,35,108,-3,-1,-2,-1,-1,1,,-3,
319,4183820553,1,11899,1.3999999999999986,-2,33,25,63,33,1,6,1,-1,23,1.5,7,
320,4183755992,1,11513,1.4000000000000004,28,28,16,-72,36,1,1,0,1,3,1.5,7,
321,4183652925,1,9201,1.0,11,18,11,37,45,1,6,0,1,7,1.2,5,
322,4182229765,1,13400,1.4000000000000004,7,25,10,141,49,1,7,0,-1,13,1.5,7,
323,4179312302,1,9199,1.4000000000000004,25,27,11,64,27,1,2,0,1,2,1.5,7,
324,4177980514,1,-372,0.1999999999999993,-5,26,25,96,-57,1,4,-1,1,18,0.3,1,1.0
325,4174736476,0,-6805,-1.799999999999999,-61,23,42,124,23,1,-3,-1,1,4,,-9,
326,4174692944,0,-13940,-2.0,-39,9,37,-110,-44,-1,-9,0,-1,6,,-10,
327,4174637416,0,-8309,-1.5999999999999996,-32,14,30,-22,32,1,-6,-1,-1,-13,,-8,
328,4174653172,0,-7505,-0.1999999999999993,-13,8,17,-57,-19,-1,-3,0,1,-2,,-1,-1.0
329,4174536861,1,6805,1.799999999999999,-5,24,17,82,77,-1,1,1,1,22,,9,
330,4174437979,1,-524,0.40000000000000036,19,31,28,-69,-78,1,2,-1,1,1,0.6,2,2.0
331,4174345259,0,-6974,-2.0,-7,23,29,-7,-84,1,-6,-1,-1,3,,-10,
332,4239407294,0,-9930,-1.200000000000001,-19,18,30,31,-55,-1,-8,-1,-1,-2,,-6,
333,4239403192,1,7983,1.4000000000000004,16,28,12,22,17,1,3,0,1,5,1.5,7,
334,4232817070,0,-9129,-1.0,-21,10,20,-50,0,-1,-5,0,-1,4,,-5,
335,4227351515,0,-12715,-1.8000000000000007,-32,5,23,26,-83,-1,-4,0,1,-8,,-9,
336,4213091665,0,-14569,-3.0,-44,15,37,-5,-35,-1,-7,-1,-1,-5,,-15,
337,4212455766,0,-5572,-1.4000000000000004,-20,16,25,-22,25,1,-5,-1,1,0,,-7,
338,4211649508,0,-10746,-2.1999999999999993,-59,13,32,14,-44,1,-1,-1,-1,-13,,-11,
339,4205747984,0,-4250,-1.0,-27,21,29,-52,39,1,-3,0,1,-2,,-5,
340,4205741567,1,3745,1.1999999999999993,11,28,25,-32,66,-1,1,0,1,8,1.2,6,
341,4205711950,0,-7480,-1.0,-8,26,36,11,-45,-1,-3,0,1,-7,,-5,
342,4205636998,1,3047,0.8000000000000007,4,20,15,0,31,-1,1,0,1,-1,0.9,4,
343,4205601397,0,-9168,-1.3999999999999986,-24,11,23,-53,-60,-1,-8,0,1,2,,-7,
344,4200248765,0,-4547,0.20000000000000284,9,41,38,-64,-16,-1,-7,-1,1,13,0.3,1,1.0
345,4200223685,1,-271,1.0,16,26,34,-26,-20,-1,3,1,1,-1,1.2,5,
346,4200189819,0,-15712,-1.8000000000000007,-27,14,38,-78,-44,-1,-9,0,-1,-7,,-9,
347,4200127990,1,6407,0.6000000000000014,6,19,14,14,60,1,6,0,1,8,0.9,3,3.0
348,4198435258,0,-4842,0.1999999999999993,31,38,34,-91,-124,-1,-4,1,-1,-4,0.3,1,1.0
349,4198440135,0,-5232,-1.200000000000001,-8,8,17,-7,-19,-1,-3,0,1,-6,,-6,
350,4198353149,0,-14542,-1.0,8,18,28,-163,-280,-1,-11,0,-1,5,,-5,
351,4198236758,0,-13419,-1.799999999999999,-24,14,31,1,-138,-1,-10,-1,-1,0,,-9,
352,4198223700,0,-10864,-1.5999999999999996,-9,7,18,-62,-57,-1,-4,0,-1,-2,,-8,
353,4198168083,0,-5825,-1.5999999999999996,-24,9,26,44,-48,-1,-1,0,-1,0,,-8,
354,4195471044,0,-16403,-2.4000000000000004,-21,4,25,-93,-92,-1,-5,0,-1,-4,,-12,
355,4195454579,0,-10365,-2.0,-6,3,14,-101,-40,-1,-3,0,-1,-5,,-10,
356,4193072056,0,-12105,-1.4000000000000004,-24,5,23,-30,-13,-1,-6,0,-1,-8,,-7,
357,4190818578,1,11168,1.0,41,37,14,-10,30,1,10,0,1,3,1.2,5,
358,4190771229,1,5785,0.8000000000000007,14,29,23,-77,110,-1,5,1,-1,-10,0.9,4,
359,4190674405,0,-13198,-1.5999999999999996,-27,6,21,-65,-62,-1,-4,0,-1,-5,,-8,
360,4190644125,1,9668,0.8000000000000007,30,26,12,63,40,1,7,0,1,13,0.9,4,
361,4174684881,1,9882,1.200000000000001,31,24,8,17,23,1,5,0,1,-1,1.5,6,
362,4174586058,0,-15084,-2.1999999999999993,-41,24,46,-1,-102,1,-7,-1,-1,0,,-11,
363,4174568521,1,1466,0.6000000000000001,1,1,0,19,16,0,0,0,0,-1,0.9,3,3.0
364,4159504525,0,-13570,-1.5999999999999979,-10,18,29,-112,-111,-1,-6,-1,1,-22,,-8,
365,4159458138,1,10062,0.0,17,30,16,11,63,1,11,0,1,2,0.3,0,0.0
366,4159441293,0,-14221,-2.0,-56,14,46,-45,-45,-1,-6,0,-1,-1,,-10,
367,4159327884,1,17784,1.8000000000000007,44,28,4,77,44,1,10,0,1,7,,9,
368,4154572688,0,-8564,-1.0,-11,19,35,-78,-32,-1,-7,1,-1,-17,,-5,
369,4152524765,0,-11194,-1.1999999999999993,-21,13,26,-65,-12,-1,-5,-1,1,-5,,-6,
370,4152433543,1,10538,1.5999999999999996,21,19,9,16,64,1,6,1,1,3,,8,
371,4148690219,1,13575,2.0,17,25,10,76,63,1,9,1,1,10,,10,
372,4148543835,1,3261,-0.20000000000000284,14,41,27,118,-13,1,1,-1,1,19,,-1,-1.0
373,4148204586,0,-7727,-0.8000000000000007,-24,11,21,4,-3,-1,-3,0,1,2,,-4,
374,4147858680,1,5009,0.40000000000000036,21,25,12,12,-11,1,1,0,1,5,0.6,2,2.0
375,4147608142,1,4320,0.20000000000000284,14,31,30,-92,36,1,5,1,-1,8,0.3,1,1.0
376,4147593272,1,12512,2.0,24,17,3,79,38,1,6,0,-1,4,,10,
377,4146946516,0,-4907,-1.4000000000000004,-21,13,29,-11,-45,1,0,0,-1,0,,-7,
378,4146490892,1,8544,1.4000000000000021,24,25,12,-34,45,1,7,0,-1,22,1.5,7,
379,4146348856,1,5675,1.0,1,18,15,47,7,1,2,1,1,2,1.2,5,
380,4146317969,1,6286,1.0,7,30,29,59,2,-1,5,1,-1,10,1.2,5,
381,4146197035,1,6130,1.5999999999999996,12,24,16,-46,36,1,2,1,1,-6,,8,
382,4146147460,1,13966,2.0,22,23,10,55,64,1,10,1,1,23,,10,
383,4144399667,0,-14599,-1.799999999999999,-31,19,40,16,-66,-1,-9,-1,1,-22,,-9,
384,4144404995,0,-10820,-1.5999999999999996,-18,13,25,-16,-45,-1,-8,-1,-1,-8,,-8,
385,4144372178,1,12063,1.799999999999999,18,17,4,73,14,1,6,0,-1,-4,,9,
386,4144305642,1,6976,1.4000000000000004,34,25,10,1,-1,-1,2,0,1,11,1.5,7,
387,4144219104,0,-11475,-1.1999999999999993,-26,18,31,-123,-62,-1,-3,0,-1,-2,,-6,
388,4144169278,1,13738,1.8000000000000007,31,28,7,27,34,1,8,0,1,9,,9,
389,4144108231,0,-10469,-0.8000000000000007,-9,18,26,-42,-113,-1,-8,-1,-1,-6,,-4,
390,4142942611,0,-11959,-0.8000000000000007,-22,23,39,70,-88,-1,-8,-1,-1,-11,,-4,
391,4140193348,0,-11188,-1.799999999999999,-14,3,18,-82,13,-1,-3,0,1,-1,,-9,
392,4139926966,0,-2550,-1.1999999999999993,-22,19,19,22,-75,1,-3,-1,-1,-18,,-6,
393,4139826709,1,14919,2.0,35,41,15,12,31,1,8,1,-1,-4,,10,
394,4139738577,1,11598,1.6000000000000014,12,27,14,54,66,1,8,1,1,-6,,8,
395,4120085617,0,-7157,-1.4000000000000004,-11,5,17,8,-43,-1,-1,0,-1,0,,-7,
396,4119987801,1,9808,1.3999999999999986,37,34,17,34,-2,1,5,1,1,5,1.5,7,
397,4119806203,1,12020,1.4000000000000004,29,17,5,-13,66,1,7,1,1,18,1.5,7,
398,4119141686,0,-8662,-1.0,-16,24,40,85,-37,-1,-8,-1,-1,-8,,-5,
399,4119100142,0,636,-0.6000000000000014,-3,40,35,-48,79,1,-1,1,1,9,,-3,
400,4118673044,1,1798,0.1999999999999993,1,22,23,43,25,1,3,-1,-1,8,0.3,1,1.0
401,4255954855,1,10074,1.0,21,39,18,-82,66,1,10,1,-1,-2,1.2,5,
402,4255942732,1,9655,1.2000000000000002,18,18,8,87,-27,1,6,0,1,-2,1.5,6,
403,4255868492,0,-13160,-1.4000000000000004,-20,17,38,-87,-58,-1,-8,0,1,2,,-7,
404,4255846128,0,-7005,-0.8000000000000007,-23,18,27,-5,-8,1,-1,-1,-1,6,,-4,
405,4255792608,1,5018,0.7999999999999989,4,13,12,44,30,1,1,0,-1,10,0.9,4,
406,4255735085,0,-7453,-0.6000000000000014,-19,5,18,-34,-17,-1,-1,0,-1,6,,-3,
407,4255616358,0,2378,0.20000000000000107,-13,42,43,-21,42,-1,0,1,1,-5,0.3,1,1.0
408,4255540798,0,-13447,-2.0,-20,11,31,-87,-36,-1,-4,0,-1,-1,,-10,
409,4255401862,0,-6375,-1.5999999999999996,-38,10,26,-21,-34,1,0,0,-1,-11,,-8,
410,4252916894,1,11578,1.799999999999999,61,42,20,-82,53,1,4,1,1,8,,9,
411,4252894682,1,7444,1.3999999999999986,22,25,11,37,16,1,1,0,1,6,1.5,7,
412,4252840575,0,-12570,-1.6000000000000014,-20,6,20,-95,-28,-1,-4,-1,-1,-17,,-8,
413,4252775171,0,-2859,-1.0,-14,9,16,11,-5,-1,-1,0,-1,-2,,-5,
414,4252750434,0,-15920,-2.200000000000001,-23,2,27,-93,-32,-1,-4,0,-1,-7,,-11,
415,4252662874,0,-10650,-1.1999999999999993,-7,11,20,-80,-53,-1,-9,0,-1,-10,,-6,
416,4252594828,1,168,1.2000000000000028,33,32,34,35,1,-1,0,1,1,3,1.5,6,
417,4252462986,0,-4211,-1.1999999999999993,-13,19,27,44,26,1,-6,-1,-1,-2,,-6,
418,4249430311,0,-7491,-1.0,-13,8,19,-8,-4,-1,-5,0,-1,-5,,-5,
419,4248397701,0,-6202,-0.1999999999999993,0,22,34,-2,-91,-1,-7,1,-1,-10,,-1,-1.0
420,4248049898,0,-7395,-1.1999999999999993,-7,15,25,-39,-21,-1,-3,-1,1,17,,-6,
421,4248073303,0,-9063,-1.799999999999999,-16,4,17,-65,-47,-1,-2,0,-1,-6,,-9,
422,4247947415,1,8074,1.1999999999999993,15,18,8,74,19,1,3,0,-1,0,1.2,6,
423,4248002331,1,8134,0.8000000000000007,8,12,3,58,-3,1,3,0,-1,4,0.9,4,
424,4247441346,1,5274,0.0,11,30,21,14,0,1,3,-1,-1,19,0.3,0,0.0
425,4247382346,1,6939,1.4000000000000004,29,26,18,-4,38,-1,6,0,1,3,1.5,7,
426,4247236629,1,13047,1.5999999999999996,34,29,12,39,90,1,8,0,1,7,,8,
427,4247217216,0,-12672,-1.8000000000000007,-20,30,46,19,-80,1,-7,-1,1,9,,-9,
428,4247160308,0,-9655,-1.799999999999999,-21,10,27,-59,-11,-1,-3,0,-1,-6,,-9,
429,4246939711,1,9194,1.0,19,34,22,-1,39,-1,9,0,1,19,1.2,5,
430,4244743719,0,-468,0.0,57,71,65,20,0,-1,-3,0,0,0,0.3,0,0.0
431,4244742882,0,-1371,-0.1999999999999993,-25,47,53,-20,0,-1,-3,0,0,0,,-1,-1.0
432,4244722484,1,461,0.3999999999999999,0,0,0,2,16,0,0,0,0,0,0.6,2,2.0
433,4244243703,1,4656,1.1999999999999993,31,38,21,-49,50,-1,-1,1,1,-1,1.2,6,
434,4244145140,0,-6414,-1.1999999999999993,-31,2,16,44,26,1,-3,-1,-1,-5,,-6,
435,4242111176,0,-6686,-1.4000000000000004,-31,9,22,-9,-32,1,0,0,-1,1,,-7,
436,4241977641,1,11582,2.0,42,40,19,-3,33,1,6,1,1,6,,10,
437,4241914551,1,10881,1.1999999999999993,2,15,14,137,62,1,7,1,1,12,1.2,6,
438,4241817859,1,8281,0.7999999999999989,-4,22,13,103,40,1,7,0,-1,-6,0.9,4,
439,4241761245,1,10704,1.1999999999999993,22,28,17,1,59,1,5,1,1,9,1.2,6,
440,4241644260,0,-10875,-1.200000000000001,-4,19,30,-2,-62,-1,-9,-1,1,-7,,-6,
441,4239554885,1,8355,0.5999999999999996,27,28,19,70,-65,1,7,0,1,-8,0.6,3,3.0
442,4239581433,0,-7600,-1.5999999999999996,-22,8,28,-25,5,-1,-1,0,1,2,,-8,
443,4239491702,0,-13316,-1.4000000000000004,-16,5,19,-94,-18,-1,-6,0,1,-9,,-7,
444,4239199539,0,-2369,-0.8000000000000007,-9,29,31,-108,68,1,4,1,-1,22,,-4,
445,4239105794,0,-10782,-1.0,-14,31,47,74,-111,-1,-10,-1,-1,-11,,-5,
446,4239019541,0,-9688,-1.5999999999999996,-16,7,24,-50,-10,-1,-3,0,1,4,,-8,
447,4238961869,0,-192,-1.200000000000001,-34,33,36,64,42,1,4,-1,-1,25,,-6,
448,4238798613,1,11046,1.4000000000000004,17,23,8,143,22,1,4,0,1,6,1.5,7,
449,4236452104,0,-16336,-1.5999999999999996,-34,9,32,-123,-49,-1,-6,0,-1,-13,,-8,
450,4236425113,1,3376,0.8000000000000007,25,27,28,-55,9,-1,3,1,1,-7,0.9,4,
451,4233178019,0,-9961,-1.6000000000000014,-32,15,28,-1,-39,1,-7,-1,-1,-11,,-8,
452,4233105414,1,14601,1.5999999999999996,34,44,17,-21,122,1,8,1,-1,-4,,8,
453,4232999015,0,-5755,-1.5999999999999996,-17,13,21,-13,60,1,-3,-1,-1,5,,-8,
454,4230346513,0,-8263,-1.8000000000000007,-30,23,35,-108,11,1,3,-1,-1,-1,,-9,
455,4228637106,1,14500,2.0,20,25,8,97,46,1,4,0,1,2,,10,
456,4227166964,0,-7372,-1.0,-14,8,20,-54,-28,-1,-1,0,-1,0,,-5,
457,4225224893,1,5680,0.0,49,64,50,6,0,-1,2,0,0,0,0.3,0,0.0
458,4225149541,0,-12249,-1.5999999999999996,-30,12,26,-112,-67,-1,-10,0,-1,-1,,-8,
459,4225171127,0,-1974,-0.6000000000000014,-19,23,30,-9,32,1,-5,1,-1,20,,-3,
460,4218311762,0,-5137,-1.0,-9,21,25,-32,-67,-1,-5,-1,-1,5,,-5,
461,4214032557,1,3753,1.1999999999999993,23,39,26,30,0,1,2,0,0,0,1.2,6,
462,4213849892,1,12571,1.5999999999999996,25,32,19,-21,68,1,8,1,1,2,,8,
463,4213821352,1,6010,1.4000000000000004,11,31,28,-48,1,1,2,1,1,11,1.5,7,
464,4213584428,0,-3590,-0.8000000000000007,-23,22,34,-47,35,1,-4,1,1,-10,,-4,
465,4213413380,0,-7026,-1.8000000000000007,-18,5,21,-8,-23,-1,-1,0,1,-4,,-9,
466,4209005606,1,9914,1.1999999999999993,21,22,8,22,3,1,3,0,-1,4,1.2,6,
467,4207121253,0,-9856,-1.0,-17,15,30,-33,-1,-1,-3,0,-1,-12,,-5,
468,4207026677,1,6667,1.0,8,26,12,103,-15,-1,3,0,1,17,1.2,5,
469,4206979335,1,8116,1.5999999999999996,20,30,13,72,50,1,2,0,1,4,,8,
470,4188827621,1,4376,0.7999999999999989,18,20,18,-79,19,1,7,1,-1,15,0.9,4,
471,4188699998,1,8357,1.4000000000000004,0,31,29,107,-38,1,5,1,1,15,1.5,7,
472,4183495921,1,10370,1.0,37,37,19,-15,6,1,6,-1,1,5,1.2,5,
473,4183226653,1,10536,1.3999999999999986,15,26,19,108,-37,1,4,1,-1,9,1.5,7,
474,4179234165,0,-9342,-1.4000000000000004,-10,2,12,-47,-28,-1,-4,0,1,-10,,-7,
475,4179177215,1,13739,1.799999999999999,40,26,11,-14,83,1,7,1,-1,8,,9,
476,4179035600,1,6593,1.0,25,23,11,16,15,-1,4,0,-1,9,1.2,5,
477,4176919644,1,9719,1.0,40,37,19,-12,29,1,9,0,-1,-2,1.2,5,
478,4237423337,1,10656,1.6000000000000014,8,22,6,152,11,1,4,0,1,-1,,8,
479,4236259120,0,-16816,-2.0,-44,10,36,-112,-62,-1,-9,0,-1,-3,,-10,
480,4232956091,0,-5569,-0.40000000000000036,-21,26,36,-38,-4,1,-6,1,-1,-6,,-2,-1.0
481,4232889476,0,-11503,-1.200000000000001,-16,9,32,-43,-42,-1,-4,0,1,0,,-6,
482,4232129903,0,-8384,-1.4000000000000004,0,21,27,-60,-30,-1,-6,-1,1,17,,-7,
483,4231100346,0,-8446,-1.4000000000000004,-17,6,20,-66,-13,-1,-2,0,-1,11,,-7,
484,4226087595,0,-5451,-1.0,-4,17,19,-103,29,-1,-1,-1,-1,-19,,-5,
485,4225243022,0,-7693,-1.1999999999999993,-28,13,23,44,35,1,-4,-1,1,-33,,-6,
486,4225161427,0,-3446,-1.0,-3,17,22,-59,63,-1,-1,-1,1,0,,-5,
487,4222919157,0,-16157,-2.0,-29,8,23,-57,-68,-1,-9,-1,1,-12,,-10,
488,4222855115,1,11413,1.799999999999999,50,46,27,-91,72,1,5,1,-1,-2,,9,
489,4218394521,0,-3875,-0.8000000000000007,-30,15,30,24,-4,1,-2,1,1,10,,-4,
490,4216849791,0,-5656,-1.1999999999999993,-25,18,30,101,-72,1,-2,-1,-1,-8,,-6,
491,4215648624,1,2901,-0.20000000000000107,11,30,24,-36,55,1,4,-1,-1,0,,-1,-1.0
492,4215616407,1,4547,0.0,3,28,26,-52,26,1,8,0,-1,7,0.3,0,0.0
493,4215431777,0,-8150,-1.5999999999999996,-17,10,22,-109,1,1,-3,-1,-1,-2,,-8,
494,4215316652,1,11529,1.8000000000000007,29,20,9,77,54,1,3,0,1,5,,9,
495,4215313840,0,728,-0.20000000000000018,1,2,0,-4,-8,0,0,0,0,0,,-1,-1.0
496,4214992975,1,8038,1.200000000000001,22,37,27,73,61,1,7,1,1,0,1.5,6,
497,4214822900,1,9118,1.5999999999999996,16,30,15,-51,51,1,6,1,1,-2,,8,
498,4214533325,0,-9493,-1.4000000000000004,-24,15,26,-48,-49,1,-6,-1,-1,1,,-7,
499,4214412694,1,9318,1.0,16,24,12,50,31,1,4,0,-1,5,1.2,5,
500,4213518003,1,-1290,1.4000000000000021,19,28,29,10,-127,-1,0,-1,-1,-15,1.5,7,
501,4213560056,0,1036,0.0,-13,11,11,-123,66,1,-2,1,1,-12,0.3,0,0.0
502,4213119323,1,6894,1.0,41,36,18,-45,7,-1,5,0,1,-8,1.2,5,
503,4212983761,1,8672,1.5999999999999979,36,34,19,-32,40,1,5,-1,-1,5,,8,
504,4212844247,1,10309,1.6000000000000014,20,36,20,-18,31,1,7,1,-1,19,,8,
505,4212703586,0,-4550,-1.0,-10,20,27,9,-34,-1,-3,1,1,-13,,-5,
506,4212469872,1,4133,0.5999999999999996,-10,21,23,67,77,1,3,-1,1,4,0.6,3,3.0
507,4212431681,1,11133,2.0,38,39,21,-33,35,-1,3,1,1,8,,10,
508,4212005814,1,8715,1.200000000000001,11,21,13,47,60,1,6,0,1,18,1.5,6,
509,4212001906,0,-15413,-2.200000000000001,-24,2,24,-113,-40,-1,-5,0,-1,2,,-11,
510,4208791424,1,10036,1.4000000000000004,15,19,9,105,40,1,3,0,1,13,1.5,7,
511,4208538182,0,3234,0.5999999999999996,3,23,19,6,25,1,-3,1,-1,22,0.6,3,3.0
512,4208458110,1,4598,0.8000000000000007,0,18,14,19,42,1,2,0,1,6,0.9,4,
513,4207054589,1,-535,0.0,-6,33,28,-16,-1,-1,3,1,1,10,0.3,0,0.0
514,4206895892,1,2691,0.40000000000000213,15,34,33,-128,132,-1,4,-1,-1,5,0.6,2,2.0
515,4206830119,1,8934,1.8000000000000007,36,26,11,27,25,-1,0,1,-1,20,,9,
516,4206740277,0,-11415,-1.799999999999999,-40,18,36,62,-105,-1,-4,1,-1,-4,,-9,
517,4206654511,1,6257,1.0,28,40,26,-7,-53,1,4,-1,-1,14,1.2,5,
518,4252530914,1,13782,1.5999999999999996,19,21,9,131,30,1,9,0,1,-1,,8,
519,4249802117,1,14895,1.6000000000000014,23,32,15,93,46,1,9,1,1,7,,8,
520,4249668713,1,14454,2.0,26,26,3,20,55,1,5,0,1,7,,10,
521,4249613706,1,11277,1.799999999999999,35,25,4,46,5,1,2,0,-1,2,,9,
522,4247282636,1,12656,2.0,26,23,12,52,65,1,8,1,-1,-4,,10,
523,4246749053,1,12964,1.1999999999999993,28,24,5,33,23,1,9,0,-1,-4,1.2,6,
524,4244487159,1,18834,2.8000000000000007,23,31,10,92,126,1,10,1,1,2,,14,
525,4244368275,0,-10428,-1.0,-10,19,28,7,-126,-1,-3,0,-1,-8,,-5,
526,4243174717,1,4928,0.3999999999999986,27,31,18,-40,-42,-1,3,-1,-1,-2,0.6,2,2.0
527,4241981057,0,-6246,-1.200000000000001,-45,16,33,-33,39,1,-5,1,-1,-3,,-6,
528,4236782505,1,18428,2.5999999999999996,35,31,7,124,44,1,9,0,1,7,,13,
529,4236023664,1,-90,0.40000000000000213,25,38,32,-41,-97,-1,0,1,-1,-3,0.6,2,2.0
530,4234053890,1,12566,1.4000000000000004,53,38,15,33,37,1,6,0,1,0,1.5,7,
531,4233828212,0,-13920,-1.6000000000000014,-17,8,21,-113,-47,-1,-7,0,-1,-13,,-8,
532,4230836223,0,-9386,-0.5999999999999996,-18,9,19,-105,-14,-1,-3,0,-1,7,,-3,
533,4230334499,1,9917,1.8000000000000007,30,27,15,-34,49,1,7,1,1,-4,,9,
534,4230211547,0,-8914,-1.3999999999999986,-63,21,44,67,45,-1,-2,-1,-1,-2,,-7,
535,4229351121,0,-12860,-1.8000000000000007,-45,9,28,18,-7,-1,-7,-1,-1,3,,-9,
536,4229227509,1,5081,0.7999999999999989,9,14,12,42,21,-1,5,1,-1,7,0.9,4,
537,4228458573,0,-4789,-0.40000000000000036,-29,26,28,-10,0,-1,-4,0,0,0,,-2,-1.0
538,4227270829,0,-552,0.6000000000000014,14,43,41,55,-14,1,-5,-1,1,10,0.9,3,3.0
539,4225854799,0,-10069,-1.5999999999999996,-7,15,22,-42,-107,1,-1,-1,1,-5,,-8,
540,4225747628,0,-9017,-2.0000000000000018,-31,22,29,-55,65,1,0,-1,1,-20,,-10,
541,4225135639,0,-13262,-1.200000000000001,-45,21,46,3,-14,1,-8,0,-1,14,,-6,
542,4223949945,1,11879,1.200000000000001,17,31,18,-10,89,1,8,1,1,-1,1.5,6,
543,4221036135,1,2611,0.8000000000000007,23,32,32,-12,74,-1,-1,-1,1,-11,0.9,4,
544,4221002501,1,6334,2.0,47,28,12,-58,25,-1,-1,1,1,8,,10,
545,4220887749,0,-8092,-0.5999999999999996,-21,6,19,-71,21,-1,-3,0,1,-7,,-3,
